trial_id,horizon,ret_eps_k,strength_eps,strength_method,feature_set,model_type,train_filter,eval_filter,min_train_rows,retrain_every_n_days,max_train_rows,drop_sideways_train,fold_count,skipped_folds,avg_train_rows,feature_count,eval_rows,accuracy,balanced_accuracy,macro_f1,weighted_f1,log_loss,class_counts_json,UP_STRENGTHENING_base_rate,UP_STRENGTHENING_count,UP_STRENGTHENING_roc_auc,UP_STRENGTHENING_pr_auc,UP_STRENGTHENING_pr_lift,UP_WEAKENING_base_rate,UP_WEAKENING_count,UP_WEAKENING_roc_auc,UP_WEAKENING_pr_auc,UP_WEAKENING_pr_lift,DOWN_STRENGTHENING_base_rate,DOWN_STRENGTHENING_count,DOWN_STRENGTHENING_roc_auc,DOWN_STRENGTHENING_pr_auc,DOWN_STRENGTHENING_pr_lift,DOWN_WEAKENING_base_rate,DOWN_WEAKENING_count,DOWN_WEAKENING_roc_auc,DOWN_WEAKENING_pr_auc,DOWN_WEAKENING_pr_lift,SIDEWAYS_base_rate,SIDEWAYS_count,SIDEWAYS_roc_auc,SIDEWAYS_pr_auc,SIDEWAYS_pr_lift,macro_ovr_roc_auc,macro_ovr_pr_lift,UP_STRENGTHENING_precision,UP_STRENGTHENING_recall,UP_STRENGTHENING_f1,UP_STRENGTHENING_support,UP_WEAKENING_precision,UP_WEAKENING_recall,UP_WEAKENING_f1,UP_WEAKENING_support,DOWN_STRENGTHENING_precision,DOWN_STRENGTHENING_recall,DOWN_STRENGTHENING_f1,DOWN_STRENGTHENING_support,DOWN_WEAKENING_precision,DOWN_WEAKENING_recall,DOWN_WEAKENING_f1,DOWN_WEAKENING_support,SIDEWAYS_precision,SIDEWAYS_recall,SIDEWAYS_f1,SIDEWAYS_support,score,error
ds0011,20,0.2,0.0,score_delta,compact_mixed,xgb,high_vol,all,756,20,1260,False,111,20,392.8378378378378,27,2199,0.38472032742155526,0.2934618596617762,0.29300276805492365,0.3751816884375305,1.4632686655654374,"{""UP_STRENGTHENING"": 472, ""UP_WEAKENING"": 861, ""DOWN_STRENGTHENING"": 413, ""DOWN_WEAKENING"": 171, ""SIDEWAYS"": 282}",0.2146430195543429,472.0,0.797037087925569,0.4937721947152852,0.2791291751609423,0.39154160982264663,861.0,0.6659158103432412,0.4986790431647232,0.1071374333420766,0.18781264211005003,413.0,0.5430737861603161,0.1938669084000015,0.006054266289951482,0.07776261937244201,171.0,0.6682108377452508,0.1504559533499186,0.07269333397747658,0.12824010914051842,282.0,0.5224096086897005,0.1568050266227926,0.028564917482274188,0.6393294261728155,0.09871582525054423,0.4811320754716981,0.3241525423728814,0.38734177215189874,472.0,0.5287698412698413,0.6190476190476191,0.57035848047084,861.0,0.1944954128440367,0.2566585956416465,0.22129436325678498,413.0,0.18435754189944134,0.19298245614035087,0.18857142857142858,171.0,0.14093959731543623,0.07446808510638298,0.09744779582366589,282.0,1.2143907260949354,
ds0012,20,0.2,0.0,score_delta,compact_mixed,xgb,major_only,all,756,20,1260,False,131,0,1119.2519083969466,27,2599,0.37052712581762215,0.33316730990343585,0.31541572435472465,0.38410748754207336,1.4297225759209473,"{""UP_STRENGTHENING"": 569, ""UP_WEAKENING"": 1038, ""DOWN_STRENGTHENING"": 465, ""DOWN_WEAKENING"": 194, ""SIDEWAYS"": 333}",0.21893035782993459,569.0,0.8480226306630767,0.5665964249802208,0.3476660671502862,0.3993843786071566,1038.0,0.7486746428787436,0.6201697116099516,0.22078533300279501,0.1789149672951135,465.0,0.5435972629521016,0.1877832492318068,0.008868281936693312,0.07464409388226241,194.0,0.6566667381100371,0.11306332693559072,0.03841923305332831,0.1281262023855329,333.0,0.5431055503871038,0.14575625335622444,0.017630050970691535,0.6680133649982126,0.12667379322275885,0.5122655122655123,0.6239015817223199,0.5625990491283677,569.0,0.6308943089430894,0.3737957610789981,0.4694494857834241,1038.0,0.21891418563922943,0.26881720430107525,0.2413127413127413,465.0,0.11471861471861472,0.27319587628865977,0.16158536585365854,194.0,0.16279069767441862,0.12612612612612611,0.14213197969543148,333.0,1.4079315482689847,
ds0013,20,0.2,0.0,hybrid_delta,strength_core,xgb,all,all,756,20,1260,False,131,0,1192.9007633587787,24,2599,0.3147364370911889,0.28780871220732784,0.2590098137508424,0.3280093221455187,1.4330473525841976,"{""UP_STRENGTHENING"": 1207, ""UP_WEAKENING"": 400, ""DOWN_STRENGTHENING"": 620, ""DOWN_WEAKENING"": 39, ""SIDEWAYS"": 333}",0.46440938822624084,1207.0,0.5754113933091449,0.5216326001127383,0.05722321188649743,0.15390534821085033,400.0,0.6840632105502501,0.22940686044770564,0.0755015122368553,0.238553289726818,620.0,0.4794678804870495,0.22478541436524246,-0.013767875361575532,0.015005771450557906,39.0,0.8249198717948719,0.08274316520533166,0.06773739375477375,0.1281262023855329,333.0,0.540139654217324,0.1531727892928121,0.025046586907279206,0.6208004020717282,0.04234816588476603,0.5431034482758621,0.36536868268434136,0.43684992570579495,1207.0,0.24471299093655588,0.405,0.3050847457627119,400.0,0.21311475409836064,0.20967741935483872,0.21138211382113822,620.0,0.10227272727272728,0.23076923076923078,0.14173228346456693,39.0,0.17798594847775176,0.22822822822822822,0.2,333.0,0.6107364975384493,
ds0014,20,0.2,0.0,hybrid_delta,strength_core,xgb,bull_trend,all,756,20,1260,False,131,0,732.4656488549618,24,2599,0.32897268180069256,0.22574683642136942,0.22408266195318532,0.3366675013458158,1.4712577246733525,"{""UP_STRENGTHENING"": 1207, ""UP_WEAKENING"": 400, ""DOWN_STRENGTHENING"": 620, ""DOWN_WEAKENING"": 39, ""SIDEWAYS"": 333}",0.46440938822624084,1207.0,0.5519235256025674,0.4966847710398891,0.03227538281364828,0.15390534821085033,400.0,0.5808952933151432,0.18597712999707133,0.032071781786221,0.238553289726818,620.0,0.4655014751666694,0.211824080788699,-0.026729208938119003,0.015005771450557906,39.0,0.7186548477564102,0.068201969163176,0.0531961977126181,0.1281262023855329,333.0,0.5288770677120191,0.1452086524767383,0.017082450091205403,0.5691704419105619,0.021579320693114756,0.5243296921549155,0.4374482187241094,0.47696476964769646,1207.0,0.23369565217391305,0.215,0.22395833333333334,400.0,0.21215733015494637,0.2870967741935484,0.24400274160383825,620.0,0.0,0.0,0.0,39.0,0.16363636363636364,0.1891891891891892,0.17548746518105848,333.0,0.4333633993286291,
ds0015,20,0.2,0.0,hybrid_delta,strength_core,xgb,bear_stress,all,756,20,1260,False,42,89,342.8333333333333,24,819,0.2857142857142857,0.34798854432362286,0.20215265937723972,0.20917134321917372,1.6658861353685057,"{""UP_STRENGTHENING"": 364, ""UP_WEAKENING"": 138, ""DOWN_STRENGTHENING"": 191, ""DOWN_WEAKENING"": 18, ""SIDEWAYS"": 108}",0.4444444444444444,364.0,0.5094372660306726,0.5196233531815636,0.07517890873711919,0.1684981684981685,138.0,0.598528378982315,0.2117495478433816,0.04325137934521309,0.23321123321123322,191.0,0.5259279020909061,0.23154212496607018,-0.0016691082451630312,0.02197802197802198,18.0,0.8992925509779442,0.1564736538254078,0.1344956318473858,0.13186813186813187,108.0,0.6149072771787258,0.16742637240147745,0.03555824053334558,0.6296186750521128,0.05736301044358012,0.6829268292682927,0.15384615384615385,0.25112107623318386,364.0,0.0,0.0,0.0,138.0,0.2459016393442623,0.8638743455497382,0.382830626450116,191.0,0.2549019607843137,0.7222222222222222,0.37681159420289856,18.0,0.0,0.0,0.0,108.0,0.6108661973805029,
ds0016,20,0.2,0.0,hybrid_delta,strength_core,xgb,recovery,all,756,20,1260,False,0,131,0.0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,insufficient_eval_rows_or_classes
ds0017,20,0.2,0.0,hybrid_delta,strength_core,xgb,high_vol,all,756,20,1260,False,111,20,392.27027027027026,24,2199,0.2837653478854025,0.2704590905646837,0.22490595965457594,0.2871199651759465,1.5137094100314892,"{""UP_STRENGTHENING"": 1009, ""UP_WEAKENING"": 324, ""DOWN_STRENGTHENING"": 546, ""DOWN_WEAKENING"": 38, ""SIDEWAYS"": 282}",0.4588449295134152,1009.0,0.5726636739928875,0.534129107578097,0.07528417806468174,0.14733969986357434,324.0,0.6707218106995885,0.22837388220703514,0.0810341823434608,0.24829467939972716,546.0,0.4920540741774861,0.23586116559069512,-0.012433513809032043,0.017280582082764895,38.0,0.7706836503568035,0.07116321473837292,0.053882632655608026,0.12824010914051842,282.0,0.5350336851685369,0.16030597369826208,0.032065864557743656,0.6082313788790604,0.04596666876249243,0.5291828793774319,0.26957383548067393,0.3571897570584373,1009.0,0.21679909194097616,0.5895061728395061,0.31701244813278007,324.0,0.24752475247524752,0.22893772893772893,0.23786869647954328,546.0,0.061224489795918366,0.15789473684210525,0.08823529411764706,38.0,0.14925373134328357,0.10638297872340426,0.12422360248447205,282.0,0.5870564866952683,
ds0018,20,0.2,0.0,hybrid_delta,strength_core,xgb,major_only,all,756,20,1260,False,131,0,1107.1984732824428,24,2599,0.31242785686802615,0.28182055174550563,0.25670794378336675,0.3260216128867948,1.4273149730319448,"{""UP_STRENGTHENING"": 1207, ""UP_WEAKENING"": 400, ""DOWN_STRENGTHENING"": 620, ""DOWN_WEAKENING"": 39, ""SIDEWAYS"": 333}",0.46440938822624084,1207.0,0.5818977420982964,0.5130615791361244,0.04865219090988354,0.15390534821085033,400.0,0.6805530923146885,0.22819102384197884,0.0742856756311285,0.238553289726818,620.0,0.48256287796052094,0.2245899034791068,-0.013963386247711207,0.015005771450557906,39.0,0.812069310897436,0.08584656529511644,0.07084079384455853,0.1281262023855329,333.0,0.5439457551108036,0.15469498970927345,0.026568787323740545,0.6202057556763491,0.041276812292319984,0.5369047619047619,0.3736536868268434,0.4406448461162677,1207.0,0.23717948717948717,0.37,0.2890625,400.0,0.2057877813504823,0.2064516129032258,0.20611916264090177,620.0,0.10975609756097561,0.23076923076923078,0.1487603305785124,39.0,0.17633410672853828,0.22822822822822822,0.19895287958115182,333.0,0.6018146399056066,
ds0019,20,0.2,0.0,hybrid_delta,compact_mixed,xgb,all,all,756,20,1260,False,131,0,1192.9007633587787,27,2599,0.3193535975375144,0.28933323122082244,0.25902153526442484,0.331956502881521,1.4390015760551649,"{""UP_STRENGTHENING"": 1207, ""UP_WEAKENING"": 400, ""DOWN_STRENGTHENING"": 620, ""DOWN_WEAKENING"": 39, ""SIDEWAYS"": 333}",0.46440938822624084,1207.0,0.5751795679417955,0.5269549443749539,0.0625455561487131,0.15390534821085033,400.0,0.6815609367894498,0.22467278134861196,0.07076743313776163,0.238553289726818,620.0,0.47882198568843826,0.23040766795233691,-0.008145621774481082,0.015005771450557906,39.0,0.8083633814102564,0.05836282227231586,0.043357050821757954,0.1281262023855329,333.0,0.5570113361375497,0.16127193442385557,0.03314573203832266,0.620187441593498,0.04033403007441485,0.5419198055893074,0.36951118475559236,0.43940886699507387,1207.0,0.25406203840472674,0.43,0.31940575673166205,400.0,0.23479729729729729,0.22419354838709676,0.22937293729372937,620.0,0.09574468085106383,0.23076923076923078,0.13533834586466165,39.0,0.1549636803874092,0.1921921921921922,0.17158176943699732,333.0,0.6238881080648978,
ds0020,20,0.2,0.0,hybrid_delta,compact_mixed,xgb,bull_trend,all,756,20,1260,False,131,0,732.4656488549618,27,2599,0.3112735667564448,0.2120425114694297,0.20951181707465868,0.3197430076071793,1.4744442354704126,"{""UP_STRENGTHENING"": 1207, ""UP_WEAKENING"": 400, ""DOWN_STRENGTHENING"": 620, ""DOWN_WEAKENING"": 39, ""SIDEWAYS"": 333}",0.46440938822624084,1207.0,0.5540167985601234,0.4986062011167248,0.034196812890483985,0.15390534821085033,400.0,0.5538017280582083,0.17395105850643022,0.020045710295579888,0.238553289726818,620.0,0.47142088705602375,0.21655165615148236,-0.022001633575335633,0.015005771450557906,39.0,0.7062199519230768,0.053043658933378056,0.03803788748282015,0.1281262023855329,333.0,0.5287299656231695,0.14464828203648855,0.016522079650955646,0.5628378662441204,0.017360171348900808,0.5119170984455959,0.4092792046396023,0.4548802946593002,1207.0,0.18615751789976134,0.195,0.19047619047619047,400.0,0.2164705882352941,0.2967741935483871,0.2503401360544218,620.0,0.0,0.0,0.0,39.0,0.14520547945205478,0.15915915915915915,0.1518624641833811,333.0,0.4210532958031514,
