date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2013-07-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-29,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-07-30,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-07-31,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-08-01,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-08-02,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-08-05,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-08-06,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-08-07,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-08-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-08-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-27,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-28,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-29,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-08-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-03,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-10,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-09-11,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-09-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-27,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-09-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-03,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-08,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-22,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2013-10-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-28,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-29,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-10-31,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-01,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-08,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-25,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-26,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-27,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-11-29,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-03,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-18,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-19,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-20,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2013-12-24,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-12-26,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-12-27,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2013-12-30,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2013-12-31,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-01-02,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-01-03,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-01-06,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-01-07,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-01-08,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-01-09,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-01-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-14,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-16,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-22,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-27,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-28,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-29,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-01-30,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-01-31,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-02-03,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-02-04,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-02-05,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-02-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-02-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-02-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-02-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-02-12,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-02-13,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-02-14,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-02-18,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-02-19,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-02-20,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-02-21,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-02-24,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-02-25,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-02-26,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-02-27,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-02-28,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-03,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-04,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-03-05,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-03-06,3.0,DOWN_WEAKENING,True,True,,,,,,,,ds0012
2014-03-07,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-10,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-11,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-12,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-13,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-14,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-17,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-18,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-19,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-20,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-21,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-24,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-25,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-26,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-03-27,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-03-28,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-03-31,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-04-01,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-02,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-03,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-07,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-08,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-04-09,2.0,DOWN_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-11,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-14,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-15,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-16,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-04-17,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-21,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-22,4.0,SIDEWAYS,True,True,,,,,,,,ds0012
2014-04-23,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-24,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-04-25,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-28,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-29,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-04-30,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-01,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-02,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-05,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-06,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-07,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-08,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-09,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-12,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-13,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-14,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-15,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-16,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-19,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-20,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-21,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-22,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-23,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-27,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-28,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-29,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-05-30,0.0,UP_STRENGTHENING,True,True,,,,,,,,ds0012
2014-06-02,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-03,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-04,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-05,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-06,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-09,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-10,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-11,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-12,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
2014-06-13,1.0,UP_WEAKENING,True,True,,,,,,,,ds0012
